date,data
1999/1/1,NaN
1999/1/4,-0.000870148
1999/1/5,-0.001209901
1999/1/6,-0.002046072
1999/1/7,-0.000634002
1999/1/8,-0.006059994
1999/1/11,-0.006343837
1999/1/12,0.00249291
1999/1/13,0.007903992
1999/1/14,0.001385448
1999/1/15,0.002221203
1999/1/18,-0.001348891
1999/1/19,0.001622714
1999/1/20,-0.005017478
1999/1/21,0.005502326
1999/1/22,0.003151053
1999/1/25,-0.000217293
1999/1/26,-0.001821053
1999/1/27,-0.000528479
1999/1/28,0.002144116
1999/1/29,-0.001061615
1999/2/1,-0.001745162
1999/2/2,-0.003102427
1999/2/3,-0.000212282
1999/2/4,-0.010192059
1999/2/5,0.000806595
1999/2/8,-0.001150428
1999/2/9,0.003899362
1999/2/10,-0.001805271
1999/2/11,-0.004181396
1999/2/12,-0.005654365
1999/2/15,-0.001550392
1999/2/16,-0.000881996
1999/2/17,0.003503316
1999/2/18,-8.33656E-05
1999/2/19,-0.003227242
1999/2/22,0.001235079
1999/2/23,-0.001184377
1999/2/24,-0.00238312
1999/2/25,-0.011155275
1999/2/26,0.000261229
1999/3/1,-0.009782934
1999/3/2,0.001240612
1999/3/3,-0.00117077
1999/3/4,-0.004259461
1999/3/5,0.011154825
1999/3/8,-0.000640256
1999/3/9,-0.000416922
1999/3/10,0.005571017
1999/3/11,-4.71081E-05
1999/3/12,0.00204672
1999/3/15,0.000931053
1999/3/16,0.002886823
1999/3/17,-0.001253915
1999/3/18,0.001750503
1999/3/19,-0.000732673
1999/3/22,-0.00364667
1999/3/23,-0.001243894
1999/3/24,0.001227104
1999/3/25,-0.000511655
1999/3/26,0.001298109
1999/3/29,-0.005565665
1999/3/30,-0.000158108
1999/3/31,-0.001330037
1999/4/1,-0.001237051
1999/4/2,-1.05358E-10
1999/4/5,-2.92481E-10
1999/4/6,0.009272188
1999/4/7,0.002888188
1999/4/8,0.001681209
1999/4/9,0.006518784
1999/4/12,-0.000663886
1999/4/13,-0.004797968
1999/4/14,-4.84843E-05
1999/4/15,-0.004193562
1999/4/16,-0.001031683
1999/4/19,-0.003268996
1999/4/20,0.006802769
1999/4/21,-0.000123659
1999/4/22,-0.004042818
1999/4/23,-0.002835775
1999/4/26,-0.003109869
1999/4/27,0.004718927
1999/4/28,-0.000197453
1999/4/29,0.004174035
1999/4/30,-0.006209534
1999/5/3,-8.32602E-09
1999/5/4,-0.007995266
1999/5/5,0.000997648
1999/5/6,-0.00070074
1999/5/7,-0.003773208
1999/5/10,-0.002119634
1999/5/11,-0.000336021
1999/5/12,-0.001233066
1999/5/13,0.004216457
1999/5/14,-0.01385027
1999/5/17,-0.00040806
1999/5/18,0.002259952
1999/5/19,-0.004191935
1999/5/20,0.001972202
1999/5/21,-0.000706791
1999/5/24,0.003275717
1999/5/25,0.001065779
1999/5/26,4.45789E-05
1999/5/27,-0.005259503
1999/5/28,-0.003445933
1999/5/31,-1.06666E-08
1999/6/1,-0.008929326
1999/6/2,-0.003757282
1999/6/3,0.001587691
1999/6/4,0.000474634
1999/6/7,0.000769831
1999/6/8,-0.000405461
1999/6/9,-0.005700506
